tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,430290,71992.33,"{0: 333681, 1: 96609}",333681,96609,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,240571,10.51,{0: 240571},240571,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Anosy,MDG,44451,124.11,{0: 44451},44451,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,106406,33973.48,"{0: 72489, 1: 33917}",72489,33917,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,42,0.0,{0: 42},42,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,3100,0.21,{0: 3100},3100,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,2586,0.02,{0: 2586},2586,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,544434,22018.4,"{0: 420489, 1: 123945}",420489,123945,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,854271,46007.41,"{0: 753491, 1: 100780}",753491,100780,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,322407,17592.31,"{0: 235391, 1: 87016}",235391,87016,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Itasy,MDG,588799,2931.34,"{0: 586277, 1: 2522}",586277,2522,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Melaky,MDG,231159,118998.28,"{0: 75943, 1: 155136, 2: 80}",75943,155136,80,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Menabe,MDG,734256,561323.26,"{0: 52180, 1: 680618, 2: 1458}",52180,680618,1458,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1212085,41532.45,"{0: 1018879, 1: 193206}",1018879,193206,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1229,0.16,{0: 1229},1229,0,0,0,0,0
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,489,0.06,{0: 489},489,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,10210,2.88,{0: 10210},10210,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,324234,456.5,{0: 324234},324234,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sava,MDG,46958,209.79,"{0: 46934, 1: 24}",46934,24,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sofia,MDG,249307,314.79,{0: 249307},249307,0,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,268230.95,{1: 123738},0,123738,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,68343.73,"{0: 5805, 1: 54702}",5805,54702,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,518571.7,{1: 72490},0,72490,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,131910.76,"{0: 2926, 1: 145277}",2926,145277,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,93334.52,"{0: 14343, 1: 103619}",14343,103619,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,165715.62,"{0: 75, 1: 144841}",75,144841,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,402132.55,{1: 165109},0,165109,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,200852.83,{1: 294342},0,294342,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,62132.93,{1: 100326},0,100326,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,396.45,{1: 307},0,307,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,1240948670.27,"{3: 80459, 4: 176295}",0,0,0,80459,176295,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,2428794828.46,"{3: 263609, 4: 183765, 5: 390}",0,0,0,263609,183765,390
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,15560,1.0,{0: 15560},15560,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,2867,0.48,{0: 2867},2867,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,15496,0.57,{0: 15496},15496,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Menabe,MDG,279843,867.66,{0: 279843},279843,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,96582,764.53,{0: 96582},96582,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60319,5477.49,{0: 60319},60319,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,57313,960.84,{0: 57313},57313,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,125270,5383.94,{0: 125270},125270,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,109731,10560.53,"{0: 108349, 1: 1382}",108349,1382,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,109032,1621.96,{0: 109032},109032,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,126172,1642.03,{0: 126172},126172,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,83825,38.36,{0: 83825},83825,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,26738,21.78,{0: 26738},26738,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,0,No Adm1,43832,12500.17,"{0: 43759, 1: 73}",43759,73,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,104601,3285.19,"{0: 104601, 1: 0}",104601,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,46151,41.11,{0: 46151},46151,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,43157,29.25,{0: 43157},43157,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,115057,1463.51,{0: 115057},115057,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,79202,219.72,{0: 79202},79202,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,97214,309.1,{0: 97214},97214,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,104971,350.25,{0: 104971},104971,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,67998,15.39,{0: 67998},67998,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,20334,6.73,{0: 20334},20334,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,19.63,{0: 307},307,0,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,177798,2076.2,"{0: 176891, 1: 907}",176891,907,0,0,0,0
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,104133,481.99,"{0: 103805, 1: 328}",103805,328,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,972531,16896595.34,"{0: 254863, 1: 446285, 2: 205356, 3: 66027}",254863,446285,205356,66027,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,667942,89694234.67,"{0: 2023, 1: 53009, 2: 240945, 3: 371965}",2023,53009,240945,371965,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,4664043,56454462.39,"{0: 82791, 1: 468034, 2: 3900689, 3: 212529}",82791,468034,3900689,212529,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,814474,527120.63,"{0: 436823, 1: 341730, 2: 35921}",436823,341730,35921,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Anosy,MDG,20651,3.85,{0: 20651},20651,0,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,7870,321.44,"{0: 7715, 1: 155}",7715,155,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,519632,791.68,"{0: 518374, 1: 1258}",518374,1258,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,990662,119948739.63,"{1: 336140, 2: 142244, 3: 512278}",0,336140,142244,512278,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,61550,854.0,"{0: 56470, 1: 5080}",56470,5080,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,492489,26751.31,"{0: 304796, 1: 187693}",304796,187693,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,1150834,17916511.28,"{0: 30185, 1: 525716, 2: 545997, 3: 48936}",30185,525716,545997,48936,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,385937,4300.21,"{0: 359171, 1: 26766}",359171,26766,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Itasy,MDG,736723,5607834.88,"{0: 10245, 1: 450213, 2: 261342, 3: 14923}",10245,450213,261342,14923,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Menabe,MDG,138799,954.08,"{0: 137760, 1: 1039}",137760,1039,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Sofia,MDG,491,0.05,{0: 491},491,0,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1831628,167583618.42,"{0: 15765, 1: 302147, 2: 514007, 3: 999709}",15765,302147,514007,999709,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1844273,34564369.32,"{0: 382743, 1: 752511, 2: 448343, 3: 260676}",382743,752511,448343,260676,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,1882,0.0,{0: 1882},1882,0,0,0,0,0
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,3244,0.16,{0: 3244},3244,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,1020875,129367717.78,"{0: 7859, 1: 65570, 2: 313877, 3: 611869, 4: 21700}",7859,65570,313877,611869,21700,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,657568,545977.41,"{0: 254224, 1: 398037, 2: 5307}",254224,398037,5307,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,4679099,163772587.8,"{0: 3131, 1: 63507, 2: 1374875, 3: 3237586}",3131,63507,1374875,3237586,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1288206,97888283.32,"{0: 242078, 1: 267425, 2: 333192, 3: 429626, 4: 15885}",242078,267425,333192,429626,15885,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,54,0.01,{0: 54},54,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,990662,188773068.46,"{0: 13060, 1: 300662, 2: 159573, 3: 453551, 4: 63816}",13060,300662,159573,453551,63816,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,249666,785471.53,"{0: 142994, 1: 77456, 2: 27517, 3: 1699}",142994,77456,27517,1699,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Boeny,MDG,19376,1.04,{0: 19376},19376,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,577945,358917.92,"{0: 237618, 1: 307347, 2: 32980}",237618,307347,32980,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,522872,4216.14,"{0: 510099, 1: 12773}",510099,12773,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Ihorombe,MDG,17,0.0,{0: 17},17,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Itasy,MDG,736723,13129620.23,"{0: 1646, 1: 361101, 2: 283736, 3: 90240}",1646,361101,283736,90240,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Melaky,MDG,5633,2.41,{0: 5633},5633,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Menabe,MDG,119079,41.02,{0: 119079},119079,0,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Sava,MDG,50821,1723.66,"{0: 43795, 1: 7026}",43795,7026,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Sofia,MDG,293860,11570.75,"{0: 256590, 1: 37270}",256590,37270,0,0,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1831513,21802082.84,"{0: 105220, 1: 626068, 2: 1046832, 3: 53393}",105220,626068,1046832,53393,0,0
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,674645,22615.67,"{0: 585787, 1: 88858}",585787,88858,0,0,0,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,857624498.44,"{3: 6165, 4: 117573}",0,0,0,6165,117573,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,397282432.19,"{3: 49346, 4: 11161}",0,0,0,49346,11161,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,791858035.69,"{3: 7913, 4: 64577}",0,0,0,7913,64577,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,923385354.36,"{3: 10827, 4: 137376}",0,0,0,10827,137376,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,770965107.03,"{3: 35238, 4: 82724}",0,0,0,35238,82724,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,553937048.97,"{3: 6061, 4: 138855}",0,0,0,6061,138855,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,1201341908.9,"{3: 18163, 4: 146946}",0,0,0,18163,146946,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,884684691.55,"{3: 9546, 4: 284796}",0,0,0,9546,284796,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,305006383.94,"{3: 9198, 4: 91128}",0,0,0,9198,91128,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,1171862.84,{4: 307},0,0,0,0,307,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,401128489.74,"{3: 251852, 4: 4902}",0,0,0,251852,4902,0
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,4363485648.02,"{3: 202510, 4: 244817, 5: 437}",0,0,0,202510,244817,437
1994,SH161994,NONAME,1994-02-06 00:00,1994-02-19 18:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,1938402.28,"{1: 41809, 2: 1716}",0,41809,1716,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,74609,10.67,{0: 74609},74609,0,0,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,106502,67.95,{0: 106502},106502,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,1020875,138592402.06,"{0: 12810, 1: 66788, 2: 356744, 3: 541247, 4: 43286}",12810,66788,356744,541247,43286,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,650472,4104541.79,"{0: 98331, 1: 390344, 2: 161765, 3: 32}",98331,390344,161765,32,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,4679099,128928886.73,"{0: 16875, 1: 128704, 2: 3267786, 3: 1265734}",16875,128704,3267786,1265734,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1188128,80448021.29,"{0: 243627, 1: 333848, 2: 281752, 3: 322137, 4: 6764}",243627,333848,281752,322137,6764,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,36038,0.41,{0: 36038},36038,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,990662,236253083.53,"{1: 31212, 2: 361221, 3: 510330, 4: 87899}",0,31212,361221,510330,87899,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,186557,376502.86,"{0: 98102, 1: 70722, 2: 17691, 3: 42}",98102,70722,17691,42,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Boeny,MDG,8522,0.06,{0: 8522},8522,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,495504,69345.45,"{0: 334257, 1: 158706, 2: 2541}",334257,158706,2541,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,913002,107046.79,"{0: 698509, 1: 214493}",698509,214493,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,153,0.0,{0: 153},153,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Itasy,MDG,736635,6035801.05,"{0: 56083, 1: 390090, 2: 283440, 3: 7022}",56083,390090,283440,7022,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Melaky,MDG,328,0.0,{0: 328},328,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Menabe,MDG,841,0.07,{0: 841},841,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Sava,MDG,4448,0.8,{0: 4448},4448,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Sofia,MDG,209158,5493.11,"{0: 195205, 1: 13953}",195205,13953,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1817415,42393263.46,"{0: 161131, 1: 421352, 2: 1013609, 3: 221323}",161131,421352,1013609,221323,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1366630,1016556.68,"{0: 672721, 1: 641787, 2: 52122}",672721,641787,52122,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,39001.57,"{0: 97734, 1: 26004}",97734,26004,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,55605,2714.87,{0: 55605},55605,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,62015,2012.55,{0: 62015},62015,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,217685.9,"{0: 147735, 1: 468}",147735,468,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,103809,76193.02,{0: 103809},103809,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,140666,6756.98,{0: 140666},140666,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,164361,10054.44,{0: 164361},164361,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,203261,1117.02,{0: 203261},203261,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,42789,221.43,{0: 42789},42789,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,0,No Adm1,311,264.5,"{0: 4, 1: 307}",4,307,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,192531,4228.58,"{0: 191448, 1: 1083}",191448,1083,0,0,0,0
