tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,309080,2383329.23,"{0: 56151, 1: 188004, 2: 64925}",56151,188004,64925,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,115095,41067.01,{1: 115095},0,115095,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,537968,2018407.67,"{0: 73280, 1: 386897, 2: 77791}",73280,386897,77791,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,412705,108370.06,"{0: 207355, 1: 204814, 2: 536}",207355,204814,536,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,198258,52176.63,"{0: 69386, 1: 128872}",69386,128872,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ifanadiana,MDG,149141,3986369.93,"{1: 9472, 2: 139455, 3: 214}",0,9472,139455,214,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ikongo,MDG,335151,1249511.05,"{1: 147949, 2: 187202}",0,147949,187202,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Manakara,MDG,482759,4150304.58,"{1: 145872, 2: 336461, 3: 426}",0,145872,336461,426,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Mananjary,MDG,374051,17641682.36,"{2: 303797, 3: 70254}",0,0,303797,70254,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,294306,7430459.83,"{1: 954, 2: 279921, 3: 13431}",0,954,279921,13431,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Vohipeno,MDG,208865,212905.78,"{1: 208805, 2: 60}",0,208805,60,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Seychelles,SYC,Farquhar,SYC,0,No Adm2,0,6.68,{0: 0},0,0,0,0,0,0
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Tanzania,TZA,Arusha,TZA,Ngorongoro,TZA,0,850705.61,{3: 0},0,0,0,0,0,0
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,0.0,No Adm1,0.0,No Adm2,43525,539878.0,{1: 43525},0,43525,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Comoros,COM,Anjouan,COM,0,No Adm2,3900,0.38,{0: 3900},3900,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Andilamena,MDG,4402,0.35,{0: 4402},4402,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,4296,10.36,{0: 4296},4296,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,1347,0.01,{0: 1347},1347,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Ambatoboeny,MDG,76,0.0,{0: 76},76,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga I,MDG,8994,0.7,{0: 8994},8994,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga II,MDG,134213,135.7,{0: 134213},134213,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Marovoay,MDG,15459,0.32,{0: 15459},15459,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Mitsinjo,MDG,19,0.0,{0: 19},19,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,204020,33113.56,"{0: 110636, 1: 93384}",110636,93384,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,201343,349.55,"{0: 196267, 1: 5076}",196267,5076,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana II,MDG,8169,0.34,{0: 8169},8169,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Diana,MDG,Nosy Be,MDG,136330,10424.55,"{0: 26502, 1: 109828}",26502,109828,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,19470,19.16,{0: 19470},19470,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,1310,1.24,{0: 1310},1310,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sava,MDG,Vohimarina,MDG,15496,5.07,{0: 15496},15496,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Analalava,MDG,161341,24539.07,"{0: 75673, 1: 85668}",75673,85668,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,142550,10647.03,"{0: 58619, 1: 83931}",58619,83931,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,113447,12245.72,"{0: 74697, 1: 38750}",74697,38750,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,236749,1383.11,"{0: 226216, 1: 10533}",226216,10533,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,310761,314.21,{0: 310761},310761,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,85841,9.63,{0: 85841},85841,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,59212,16.32,{0: 59212},59212,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Mayotte,MYT,0,No Adm1,0,No Adm2,196778,2681.73,{0: 196778},196778,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Aldabra,SYC,0,No Adm2,14,0.18,{0: 14},14,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Assumption,SYC,0,No Adm2,19,6.37,{0: 19},19,0,0,0,0,0
1990,SH271990,NONAME,1990-04-10 12:00,1990-04-14 18:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,0,No Adm2,0,0.12,{0: 0},0,0,0,0,0,0
1990,SH291990,NONAME,1990-05-09 18:00,1990-05-23 18:00,OFCL,Tanzania,TZA,Unguja North,TZA,North B,TZA,0,2904.8,{1: 0},0,0,0,0,0,0
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,0.0,No Adm1,0.0,No Adm2,43525,858305906.75,{4: 43525},0,0,0,0,43525,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,194457,68694.12,"{0: 106455, 1: 88002}",106455,88002,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambositra,MDG,110290,997.16,"{0: 109999, 1: 291}",109999,291,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Fandriana,MDG,77592,261.78,{0: 77592},77592,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Manandriana,MDG,47951,2039.28,"{0: 39635, 1: 8316}",39635,8316,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ambohidratrimo,MDG,92422,0.06,{0: 92422},92422,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Andramasina,MDG,56214,0.78,{0: 56214},56214,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ankazobe,MDG,62744,9.56,{0: 62744},62744,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Atsimondrano,MDG,1684,0.0,{0: 1684},1684,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,27362,0.11,{0: 27362},27362,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,145,0.0,{0: 145},145,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,44451,124.11,{0: 44451},44451,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ankazoabo,MDG,51385,1812.33,"{0: 44470, 1: 6915}",44470,6915,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Benenitra,MDG,296,0.03,{0: 296},296,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Beroroha,MDG,30295,32128.14,"{0: 3293, 1: 27002}",3293,27002,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Morombe,MDG,3943,0.48,{0: 3943},3943,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Sakaraha,MDG,20487,32.49,{0: 20487},20487,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vondrozo,MDG,42,0.0,{0: 42},42,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,3100,0.21,{0: 3100},3100,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Kandreho,MDG,2356,0.02,{0: 2356},2356,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,230,0.0,{0: 230},230,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,132758,262.06,{0: 132758},132758,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,411676,21756.34,"{0: 287731, 1: 123945}",287731,123945,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,131896,7146.6,"{0: 115919, 1: 15977}",115919,15977,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,94119,621.05,{0: 94119},94119,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,34329,39.95,{0: 34329},34329,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,483390,4355.44,"{0: 456928, 1: 26462}",456928,26462,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,110537,33844.37,"{0: 52196, 1: 58341}",52196,58341,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,10034,0.6,{0: 10034},10034,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,300976,17570.08,"{0: 214011, 1: 86965}",214011,86965,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,11397,21.63,"{0: 11346, 1: 51}",11346,51,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,246729,284.59,{0: 246729},246729,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,204179,347.76,{0: 204179},204179,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,137891,2298.99,"{0: 135369, 1: 2522}",135369,2522,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Ambatomainty,MDG,16489,74.24,"{0: 16369, 1: 120}",16369,120,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Antsalova,MDG,60250,105012.63,"{0: 54, 1: 60116, 2: 80}",54,60116,80,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Besalampy,MDG,3085,0.89,{0: 3085},3085,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Maintirano,MDG,143281,13163.83,"{0: 49313, 1: 93968}",49313,93968,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Morafenobe,MDG,8054,746.7,"{0: 7122, 1: 932}",7122,932,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,216165,192493.92,"{1: 214835, 2: 1330}",0,214835,1330,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,140351,209233.15,"{1: 140333, 2: 18}",0,140333,18,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Manja,MDG,53472,4191.28,"{0: 41648, 1: 11824}",41648,11824,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,149924,111359.4,"{0: 6145, 1: 143669, 2: 110}",6145,143669,110,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Morondava,MDG,174344,44045.5,"{0: 4387, 1: 169957}",4387,169957,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,185479,30.92,{0: 185479},185479,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,234913,311.11,{0: 234913},234913,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,14700,85.46,{0: 14700},14700,0,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,226986,3155.91,"{0: 222800, 1: 4186}",222800,4186,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,393356,34698.65,"{0: 216621, 1: 176735}",216621,176735,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,156651,3250.41,"{0: 144366, 1: 12285}",144366,12285,0,0,0,0
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ikongo,MDG,1229,0.16,{0: 1229},1229,0,0,0,0,0
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana II,MDG,489,0.06,{0: 489},489,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Andilamena,MDG,10210,2.88,{0: 10210},10210,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Mananara,MDG,211893,102.65,{0: 211893},211893,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,92893,352.07,{0: 92893},92893,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,8647,0.63,{0: 8647},8647,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,10801,1.16,{0: 10801},10801,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,210,0.0,{0: 210},210,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,46748,209.79,"{0: 46724, 1: 24}",46724,24,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,2335,0.0,{0: 2335},2335,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,65466,13.74,{0: 65466},65466,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,1947,0.23,{0: 1947},1947,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,1445,0.04,{0: 1445},1445,0,0,0,0,0
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,178114,300.77,{0: 178114},178114,0,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,268230.95,{1: 123738},0,123738,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,68343.73,"{0: 5805, 1: 54702}",5805,54702,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,518571.7,{1: 72490},0,72490,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,131910.76,"{0: 2926, 1: 145277}",2926,145277,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,93334.52,"{0: 14343, 1: 103619}",14343,103619,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,165715.62,"{0: 75, 1: 144841}",75,144841,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,402132.55,{1: 165109},0,165109,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,200852.83,{1: 294342},0,294342,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,62132.93,{1: 100326},0,100326,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,307,396.45,{1: 307},0,307,0,0,0,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,256754,1240948670.27,"{3: 80459, 4: 176295}",0,0,0,80459,176295,0
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,447764,2428794828.46,"{3: 263609, 4: 183765, 5: 390}",0,0,0,263609,183765,390
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,15560,1.0,{0: 15560},15560,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Beroroha,MDG,2867,0.48,{0: 2867},2867,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,35,0.0,{0: 35},35,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,3130,0.02,{0: 3130},3130,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,12331,0.55,{0: 12331},12331,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,11249,248.57,{0: 11249},11249,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,95325,39.41,{0: 95325},95325,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Menabe,MDG,Manja,MDG,10247,1.23,{0: 10247},10247,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,0,104.37,{0: 0},0,0,0,0,0,0
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,Menabe,MDG,Morondava,MDG,163022,474.07,{0: 163022},163022,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,96582,764.53,{0: 96582},96582,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60319,5477.49,{0: 60319},60319,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,57313,960.84,{0: 57313},57313,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,125270,5383.94,{0: 125270},125270,0,0,0,0,0
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,109731,10560.53,"{0: 108349, 1: 1382}",108349,1382,0,0,0,0
