tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,1782205659.15,"{3: 40873, 4: 272278, 5: 13}",0,0,0,40873,272278,13
1994,SH161994,NONAME,1994-02-06 00:00,1994-02-19 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,1085431.03,"{1: 44473, 2: 179}",0,44473,179,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,9727,67.64,{0: 9727},9727,0,0,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,12545,5.59,{0: 12545},12545,0,0,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,77,0.86,{0: 77},77,0,0,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,261,1.03,{0: 261},261,0,0,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1277,127.6,{0: 1277},1277,0,0,0,0,0
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,1489,4.55,{0: 1489},1489,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7946027,369988875.76,"{0: 260963, 1: 1059950, 2: 1224901, 3: 5364199, 4: 36014}",260963,1059950,1224901,5364199,36014,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,12292,572.23,"{0: 11970, 1: 322}",11970,322,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4179373,15260358.15,"{0: 1747394, 1: 1680950, 2: 674970, 3: 76059}",1747394,1680950,674970,76059,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1118298,1080566.14,"{0: 840256, 1: 225768, 2: 49624, 3: 2650}",840256,225768,49624,2650,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3473150,469327883.88,"{0: 204296, 1: 294690, 2: 661231, 3: 1242113, 4: 1038017, 5: 32803}",204296,294690,661231,1242113,1038017,32803
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,35600,573.57,{0: 35600},35600,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,102,75060.42,{0: 102},102,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,28190,44222.02,{0: 28190},28190,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,34913,406527.04,{0: 34913},34913,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,84458,1598850.67,"{0: 82981, 1: 1477}",82981,1477,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,62718,3477770.98,{0: 62718},62718,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,55805,6024.5,{0: 55805},55805,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,65247,358069.05,{0: 65247},65247,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,59190,5418.47,{0: 59190},59190,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,10766,54892.94,{0: 10766},10766,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,105742,3525971.32,"{0: 62818, 1: 42924}",62818,42924,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,49526,1591964.69,"{0: 49440, 1: 86}",49440,86,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,32251,3289955.95,{0: 32251},32251,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,3219,669971.29,"{0: 2931, 1: 288}",2931,288,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,7545,114390.87,"{0: 7363, 1: 182}",7363,182,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,98336.84,"{0: 21205, 1: 46443}",21205,46443,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,245126,11923.16,{0: 245126},245126,0,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,362728,110882.63,"{0: 42890, 1: 319838}",42890,319838,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,509623,6421.88,{0: 509623},509623,0,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061,294797540.67,"{0: 879, 1: 146140, 2: 308489, 3: 1140074, 4: 519258, 5: 8221}",879,146140,308489,1140074,519258,8221
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3510975,29021364.34,"{0: 521548, 1: 2203460, 2: 542132, 3: 241214, 4: 2621}",521548,2203460,542132,241214,2621,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1525721,1113526.01,"{0: 1108592, 1: 413038, 2: 4091}",1108592,413038,4091,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,9798,117958.12,{0: 9798},9798,0,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,3104872,1116554.18,"{0: 1679768, 1: 1425104}",1679768,1425104,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1629890,3622521.01,"{0: 257718, 1: 1136068, 2: 236104}",257718,1136068,236104,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,44804,764.7,{0: 44804},44804,0,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5950720,240223963.84,"{0: 176262, 1: 1131589, 2: 2421029, 3: 2212565, 4: 9275}",176262,1131589,2421029,2212565,9275,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,47214,3732.85,"{0: 42476, 1: 4738}",42476,4738,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,398805,14933.22,"{0: 388615, 1: 10190}",388615,10190,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,248,2.13,{0: 248},248,0,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,251014.58,{1: 41150},0,41150,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,95552.47,{1: 7178},0,7178,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,116926.78,{1: 68646},0,68646,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,75514.67,{1: 8487},0,8487,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,346406.02,{1: 15883},0,15883,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,110651.0,{1: 12327},0,12327,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,304714.66,{1: 12674},0,12674,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,207938.69,{1: 13243},0,13243,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,58288.47,{1: 4802},0,4802,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,61064.09,{1: 12848},0,12848,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,171053.72,{1: 10462},0,10462,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,296893.59,"{1: 6513, 2: 1101}",0,6513,1101,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,218861.4,{1: 8615},0,8615,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,299128.58,{1: 10610},0,10610,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,86009.78,{1: 14271},0,14271,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,146206.28,{1: 16147},0,16147,0,0,0,0
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,276340.42,"{1: 209, 2: 5234}",0,209,5234,0,0,0
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,9220187.66,"{2: 32921, 3: 11731}",0,0,32921,11731,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,29703,3725.93,{0: 29703},29703,0,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,33593,2458.8,{0: 33593},33593,0,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,125411,42757.68,"{0: 102911, 1: 22500}",102911,22500,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,66728,12769.08,"{0: 65412, 1: 1316}",65412,1316,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,70904,17857.53,"{0: 69701, 1: 1203}",69701,1203,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,123646,26641.14,"{0: 118799, 1: 4847}",118799,4847,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,93486,7271.11,{0: 93486},93486,0,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,10769,1119.83,"{0: 10765, 1: 4}",10765,4,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,89810.19,"{0: 48351, 1: 64849}",48351,64849,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,13766,33.89,{0: 13766},13766,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,149,0.05,{0: 149},149,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,62466,2281.48,{0: 62466},62466,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,39686,1800.35,{0: 39686},39686,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,20568,23.5,{0: 20568},20568,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,1214,0.6,{0: 1214},1214,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,11874,13.87,{0: 11874},11874,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,30058,771.59,{0: 30058},30058,0,0,0,0,0
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44006,5480.65,{0: 44006},44006,0,0,0,0,0
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,68507,40974.24,{0: 68507},68507,0,0,0,0,0
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,69,2550.93,{0: 69},69,0,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,468504.06,{1: 70087},0,70087,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,215953.48,"{0: 66, 1: 94494}",66,94494,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,1115807.25,"{1: 140746, 2: 64}",0,140746,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,1051382.38,"{1: 112238, 2: 1285}",0,112238,1285,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,460148.58,{1: 88800},0,88800,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,509438.9,{1: 148742},0,148742,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,666850.51,"{0: 1207, 1: 364310}",1207,364310,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,87404.47,{1: 111040},0,111040,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,522934.65,{1: 113200},0,113200,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,225,40981.36,{0: 225},225,0,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,120,150812.28,{0: 120},120,0,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,23,49392.01,{0: 23},23,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,278154.92,"{0: 583, 1: 67065}",583,67065,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,Njazídja,COM.2_1,461408,941466.86,"{0: 64537, 1: 396871}",64537,396871,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,1544034.04,"{1: 295483, 2: 68272}",0,295483,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,18821,16.56,{0: 18821},18821,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,215816,2830.58,"{0: 215024, 1: 792}",215024,792,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2664251,1046128.93,"{0: 1670630, 1: 993415, 2: 206}",1670630,993415,206,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,17529,77.84,{0: 17529},17529,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,186,0.03,{0: 186},186,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,450335,11402.47,{0: 450335},450335,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,706827,14641.95,{0: 706827},706827,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,141009.35,{1: 41150},0,41150,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,33731.46,{1: 7178},0,7178,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,26698.96,"{0: 38233, 1: 30413}",38233,30413,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,41710.99,{1: 8487},0,8487,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,98839.99,{1: 15883},0,15883,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,42863.55,{1: 12327},0,12327,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,128217.08,{1: 12674},0,12674,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,40830.64,{1: 13243},0,13243,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,25408.33,{1: 4802},0,4802,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,26089.95,{1: 12848},0,12848,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,37182.02,{1: 10462},0,10462,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,116116.13,{1: 7614},0,7614,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,92950.66,{1: 8615},0,8615,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,115992.72,{1: 10610},0,10610,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,5328.54,"{0: 439, 1: 13832}",439,13832,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,63601.49,{1: 16147},0,16147,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,81411.02,{1: 5443},0,5443,0,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,616972.89,{1: 70087},0,70087,0,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,3029364.38,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,1647223.99,{1: 140810},0,140810,0,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,2053490.34,{1: 113523},0,113523,0,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,1334432.55,"{1: 88741, 2: 59}",0,88741,59,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,2910708.23,"{1: 126791, 2: 21951}",0,126791,21951,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,7399481.24,"{1: 170994, 2: 194523}",0,170994,194523,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,1510865.62,"{1: 104675, 2: 6365}",0,104675,6365,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,2870539.24,"{1: 72776, 2: 40424}",0,72776,40424,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,93129094.11,"{2: 30551, 3: 109896}",0,0,30551,109896,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,96158430.48,"{2: 291982, 3: 16287}",0,0,291982,16287,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,41609059.41,"{2: 200466, 3: 794}",0,0,200466,794,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,79813692.23,"{2: 307746, 3: 5418}",0,0,307746,5418,0,0
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948,311751253.11,"{0: 2170, 1: 796172, 2: 2578279, 3: 4430546, 4: 129519, 5: 21262}",2170,796172,2578279,4430546,129519,21262
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,131003,81366.03,"{0: 114782, 1: 15949, 2: 272}",114782,15949,272,0,0,0
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2428450,1205812.06,"{0: 1730721, 1: 677683, 2: 20046}",1730721,677683,20046,0,0,0
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3616280,203783068.46,"{0: 319023, 1: 873771, 2: 1132389, 3: 1057026, 4: 188179, 5: 45892}",319023,873771,1132389,1057026,188179,45892
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3672254,1276491556.46,"{0: 208369, 1: 612814, 2: 383863, 3: 494235, 4: 1029259, 5: 943714}",208369,612814,383863,494235,1029259,943714
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,780351,569241.07,"{0: 578622, 1: 171100, 2: 29685, 3: 944}",578622,171100,29685,944,0,0
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,401468,1466494.93,"{0: 165959, 1: 133434, 2: 102075}",165959,133434,102075,0,0,0
