tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,8095,894961.49,{0: 8095},8095,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,20875,482041.99,{0: 20875},20875,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7007,139726.37,"{0: 6930, 1: 77}",6930,77,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1763,459.93,"{0: 1754, 1: 9}",1754,9,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,220,186045.13,{0: 220},220,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,875,1124385.44,{0: 875},875,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,8368,965253.06,{0: 8368},8368,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,9735,235269.25,{0: 9735},9735,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,13053,779003.07,{0: 13053},13053,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,104,28643.26,{0: 104},104,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,285,0.16,{0: 285},285,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,779,118150.79,{0: 779},779,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,2051,523177.08,"{0: 1763, 1: 288}",1763,288,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,243,544.64,"{0: 100, 1: 143}",100,143,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,220,230.99,{0: 220},220,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,1940,768.04,"{0: 1916, 1: 24}",1916,24,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1356,0.51,{0: 1356},1356,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,934,15140.8,"{0: 919, 1: 15}",919,15,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1627,57.3,{0: 1627},1627,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,648,97648.11,{0: 648},648,0,0,0,0,0
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,577,0.48,{0: 577},577,0,0,0,0,0
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652,9220187.66,"{2: 32921, 3: 11731}",0,0,32921,11731,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,29703,3725.93,{0: 29703},29703,0,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,33593,2458.8,{0: 33593},33593,0,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,125411,42757.68,"{0: 102911, 1: 22500}",102911,22500,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,66728,12769.08,"{0: 65412, 1: 1316}",65412,1316,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,70904,17857.53,"{0: 69701, 1: 1203}",69701,1203,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,123646,26641.14,"{0: 118799, 1: 4847}",118799,4847,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,93486,7271.11,{0: 93486},93486,0,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,10769,1119.83,"{0: 10765, 1: 4}",10765,4,0,0,0,0
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200,89810.19,"{0: 48351, 1: 64849}",48351,64849,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,13766,33.89,{0: 13766},13766,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,149,0.05,{0: 149},149,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,62466,2281.48,{0: 62466},62466,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,39686,1800.35,{0: 39686},39686,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,20568,23.5,{0: 20568},20568,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,1214,0.6,{0: 1214},1214,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,11874,13.87,{0: 11874},11874,0,0,0,0,0
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,30058,771.59,{0: 30058},30058,0,0,0,0,0
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44006,5480.65,{0: 44006},44006,0,0,0,0,0
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,68507,40974.24,{0: 68507},68507,0,0,0,0,0
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,69,2550.93,{0: 69},69,0,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087,468504.06,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,94560,215953.48,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810,1115807.25,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523,1051382.38,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800,460148.58,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742,509438.9,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517,666850.51,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040,87404.47,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200,522934.65,"{0: 66, 1: 94494, 2: 64}",66,94494,64,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,225,40981.36,{0: 225},225,0,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,120,150812.28,{0: 120},120,0,0,0,0,0
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,23,49392.01,{0: 23},23,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,Mwali,COM.1_1,,No Adm2,67648,278154.92,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,Njazídja,COM.2_1,,No Adm2,461408,941466.86,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,Nzwani,COM.3_1,,No Adm2,363755,1544034.04,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,10815,13.57,{0: 10815},10815,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,8006,2.99,{0: 8006},8006,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,215619,2830.33,"{0: 214827, 1: 792}",214827,792,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,197,0.25,{0: 197},197,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,174676,1702.65,{0: 174676},174676,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1244940,864394.49,"{0: 450319, 1: 794415, 2: 206}",450319,794415,206,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,133616,5541.69,"{0: 127610, 1: 6006}",127610,6006,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1111019,174490.1,"{0: 918025, 1: 192994}",918025,192994,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,16604,76.71,{0: 16604},16604,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,925,1.13,{0: 925},925,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,186,0.03,{0: 186},186,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,234515,6405.74,{0: 234515},234515,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,26932,381.92,{0: 26932},26932,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,79195,980.97,{0: 79195},79195,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,46957,182.77,{0: 46957},46957,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,29458,1088.99,{0: 29458},29458,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,31128,2360.64,{0: 31128},31128,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,1443,0.3,{0: 1443},1443,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mocimboa da Praia,MOZ.1.7_1,707,1.14,{0: 707},707,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,3374,0.86,{0: 3374},3374,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,117606,2315.72,{0: 117606},117606,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,182447,4921.96,{0: 182447},182447,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,82561,1671.31,{0: 82561},82561,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,11656,16.3,{0: 11656},11656,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,309183,5715.8,{0: 309183},309183,0,0,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,41150,141009.35,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,7178,33731.46,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,68646,26698.96,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,8487,41710.99,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,15883,98839.99,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,12327,42863.55,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,12674,128217.08,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,13243,40830.64,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,4802,25408.33,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,12848,26089.95,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,10462,37182.02,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,7614,116116.13,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,8615,92950.66,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,10610,115992.72,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,14271,5328.54,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,16147,63601.49,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,5443,81411.02,"{0: 583, 1: 67065, 2: 68272}",583,67065,68272,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087,616972.89,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,94560,3029364.38,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810,1647223.99,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523,2053490.34,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800,1334432.55,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742,2910708.23,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517,7399481.24,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040,1510865.62,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200,2870539.24,"{1: 37099, 2: 57461}",0,37099,57461,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758,10579114.64,"{2: 2619, 3: 12139}",0,0,2619,12139,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814,4981254.99,"{2: 4869, 3: 2945}",0,0,4869,2945,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199,40641643.56,"{2: 12113, 3: 53086}",0,0,12113,53086,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118,28687927.2,"{2: 3602, 3: 34516}",0,0,3602,34516,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056,6228728.93,"{2: 150, 3: 6906}",0,0,150,6906,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502,2010424.79,"{2: 7198, 3: 304}",0,0,7198,304,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374,6892881.3,{2: 43374},0,0,43374,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634,7489335.4,{2: 38634},0,0,38634,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783,49335364.98,"{2: 161723, 3: 60}",0,0,161723,60,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189,14487702.67,"{2: 29013, 3: 6176}",0,0,29013,6176,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289,17953146.13,"{2: 19238, 3: 10051}",0,0,19238,10051,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850,4293180.35,{2: 15850},0,0,15850,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418,3638348.2,{2: 15418},0,0,15418,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678,1655582.51,{2: 7678},0,0,7678,0,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921,7871512.32,"{2: 37685, 3: 236}",0,0,37685,236,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393,24150436.03,"{2: 123835, 3: 558}",0,0,123835,558,0,0
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009,1761697.17,"{2: 5798, 3: 211}",0,0,5798,211,0,0
