tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,676161.0,,1345938.43,,"{0: 329236, 1: 305692, 2: 41233}",,329236.0,,305692.0,,41233.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,435.0,,10364.04,,{0: 435},,435.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,197874.0,,2003.97,,"{0: 197856, 1: 18}",,197856.0,,18.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,334725.0,,4457.19,,"{0: 333547, 1: 1178}",,333547.0,,1178.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,5372.0,,5.34,,{0: 5372},,5372.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,3678.0,,9358.77,,{0: 3678},,3678.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,162125.0,,372.71,,{0: 162125},,162125.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,27050.0,,8027.22,,{0: 27050},,27050.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,533.0,,0.09,,{0: 533},,533.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,125659.0,,4026.82,,{0: 125659},,125659.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,115873.0,,841.94,,{0: 115873},,115873.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,75268.0,,209.68,,{0: 75268},,75268.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,794187.0,,47285.05,,"{0: 737854, 1: 56333}",,737854.0,,56333.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,121609.0,,2006.14,,"{0: 121384, 1: 225}",,121384.0,,225.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,1217.0,,1.69,,{0: 1217},,1217.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,241795.0,,1045.42,,{0: 241795},,241795.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,207856.0,,9091.4,,"{0: 207750, 1: 106}",,207750.0,,106.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,149462.0,,604.81,,{0: 149462},,149462.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,450667.0,,1316924.3,,"{0: 169872, 1: 186033, 2: 94762}",,169872.0,,186033.0,,94762.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Tsangano,MOZ.10.11_1,83157.0,,183.76,,{0: 83157},,83157.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Changara,MOZ.10.3_1,12517.0,,7.72,,{0: 12517},,12517.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Moatize,MOZ.10.9_1,158741.0,,229.1,,{0: 158741},,158741.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,467113.0,,1909808.41,,"{0: 324, 1: 313086, 2: 153703}",,324.0,,313086.0,,153703.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,215560.0,,13863236.44,,"{2: 59651, 3: 155909}",,0.0,,0.0,,59651.0,,155909.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,608385.0,,6784247.36,,"{0: 5861, 1: 207044, 2: 390097, 3: 5383}",,5861.0,,207044.0,,390097.0,,5383.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,232318.0,,12007554.47,,"{2: 69793, 3: 162525}",,0.0,,0.0,,69793.0,,162525.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,176820.0,,24853.67,,"{0: 140173, 1: 36647}",,140173.0,,36647.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,559843.0,,54249992.39,,"{2: 15962, 3: 543881}",,0.0,,0.0,,15962.0,,543881.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,274773.0,,482990.19,,"{0: 90139, 1: 158117, 2: 26517}",,90139.0,,158117.0,,26517.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,258053.0,,2617.15,,{0: 258053},,258053.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,109571.0,,24318796.1,,"{3: 67345, 4: 42226}",,0.0,,0.0,,0.0,,67345.0,,42226.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,132520.0,,2311.95,,{0: 132520},,132520.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,263593.0,,5839.2,,"{0: 262706, 1: 887}",,262706.0,,887.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,405536.0,,101965.0,,"{0: 234987, 1: 170549}",,234987.0,,170549.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,96869.0,,13187799.04,,"{3: 95235, 4: 1634}",,0.0,,0.0,,0.0,,95235.0,,1634.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,185082.0,,85869.46,,"{0: 86825, 1: 98171, 2: 86}",,86825.0,,98171.0,,86.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,354396.0,,5288616.69,,"{0: 1992, 1: 106719, 2: 244406, 3: 1279}",,1992.0,,106719.0,,244406.0,,1279.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,878084.0,,325156.81,,"{0: 319075, 1: 559009}",,319075.0,,559009.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,87514.0,,94783.27,,{0: 87514},,87514.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,36276.0,,21643.53,,"{0: 35651, 1: 625}",,35651.0,,625.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,46783.0,,16877.63,,{0: 46783},,46783.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Mabote,MOZ.3.7_1,697.0,,0.36,,{0: 697},,697.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Barue,MOZ.4.1_1,214054.0,,4262.48,,"{0: 214021, 1: 33}",,214021.0,,33.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Gondola,MOZ.4.2_1,752204.0,,89919.01,,"{0: 498029, 1: 254175}",,498029.0,,254175.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Guro,MOZ.4.3_1,63329.0,,2241.46,,{0: 63329},,63329.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Machaze,MOZ.4.4_1,47216.0,,109.79,,{0: 47216},,47216.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Macossa,MOZ.4.5_1,66254.0,,12298.38,,"{0: 45499, 1: 20755}",,45499.0,,20755.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Manica,MOZ.4.6_1,220830.0,,16795.33,,"{0: 215741, 1: 5089}",,215741.0,,5089.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Mossurize,MOZ.4.7_1,33517.0,,144.79,,{0: 33517},,33517.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Sussundenga,MOZ.4.8_1,158355.0,,5747.32,,"{0: 158317, 1: 38}",,158317.0,,38.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Tambara,MOZ.4.9_1,57186.0,,3919.36,,"{0: 54193, 1: 2993}",,54193.0,,2993.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,238700.0,,4946.86,,{0: 238700},,238700.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,115.0,,0.82,,{0: 115},,115.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,28746.0,,12.83,,{0: 28746},,28746.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,323218.0,,11546.79,,"{0: 319324, 1: 3894}",,319324.0,,3894.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,33426.0,,17.57,,{0: 33426},,33426.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,245731.0,,2083.65,,{0: 245731},,245731.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,232952.0,,21358857.02,,"{2: 59246, 3: 171252, 4: 2454}",,0.0,,0.0,,59246.0,,171252.0,,2454.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Muanza,MOZ.9.11_1,52277.0,,1040314.53,,"{1: 35329, 2: 15381, 3: 1567}",,0.0,,35329.0,,15381.0,,1567.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Nhamatanda,MOZ.9.12_1,363418.0,,194072.05,,"{0: 52599, 1: 310819}",,52599.0,,310819.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,184705.0,,192383.47,,"{0: 98490, 1: 86215}",,98490.0,,86215.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Caia,MOZ.9.2_1,169484.0,,1562694.42,,"{1: 67548, 2: 101936}",,0.0,,67548.0,,101936.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Chemba,MOZ.9.3_1,89848.0,,102172.18,,"{0: 10008, 1: 79840}",,10008.0,,79840.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,65343.0,,1480914.74,,"{1: 11165, 2: 50940, 3: 3238}",,0.0,,11165.0,,50940.0,,3238.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Chibabava,MOZ.9.5_1,157465.0,,5610.64,,{0: 157465},,157465.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Dondo,MOZ.9.6_1,658934.0,,1371369.24,,"{1: 654008, 2: 4926}",,0.0,,654008.0,,4926.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Gorongosa,MOZ.9.7_1,199377.0,,167080.23,,"{0: 8080, 1: 191297}",,8080.0,,191297.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,61556.0,,62354.31,,"{0: 45763, 1: 15793}",,45763.0,,15793.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Maringue,MOZ.9.9_1,110731.0,,174593.63,,"{0: 430, 1: 110123, 2: 178}",,430.0,,110123.0,,178.0,,0.0,,0.0,,0.0,
1988,SH161988,NONAME,1988-03-12 00:00,1988-03-24 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,4599.0,,5555.94,,{0: 4599},,4599.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,15029.0,,8.28,,{0: 15029},,15029.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,173.0,,0.16,,{0: 173},,173.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,43.0,,234.36,,"{0: 35, 1: 8}",,35.0,,8.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,77751.0,,816.55,,{0: 77751},,77751.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,109.0,,0.01,,{0: 109},,109.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,253206.0,,28630.1,,"{0: 217995, 1: 35211}",,217995.0,,35211.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,59007.0,,1206.28,,{0: 59007},,59007.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,77603.0,,402.54,,"{0: 77599, 1: 4}",,77599.0,,4.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,645565.0,,46792.92,,"{0: 621029, 1: 24536}",,621029.0,,24536.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1110152.0,,195281.25,,"{0: 977667, 1: 132485}",,977667.0,,132485.0,,0.0,,0.0,,0.0,,0.0,
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,194110.0,,3025.63,,{0: 194110},,194110.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4383404.0,,1646754.37,,"{0: 572281, 1: 3811123}",,572281.0,,3811123.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,648480.0,,7161750.58,,"{1: 193761, 2: 423115, 3: 31604}",,0.0,,193761.0,,423115.0,,31604.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,730392.0,,2740375.54,,"{0: 7808, 1: 531981, 2: 190603}",,7808.0,,531981.0,,190603.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1867894.0,,8783067.23,,"{0: 24898, 1: 1297816, 2: 534718, 3: 10462}",,24898.0,,1297816.0,,534718.0,,10462.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,706420.0,,2497189.33,,"{0: 89131, 1: 488663, 2: 116107, 3: 12519}",,89131.0,,488663.0,,116107.0,,12519.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,8415.0,,20.01,,{0: 8415},,8415.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1180998.0,,989083.89,,"{0: 429242, 1: 720411, 2: 31345}",,429242.0,,720411.0,,31345.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,472718.0,,189481.55,,"{0: 226619, 1: 245514, 2: 585}",,226619.0,,245514.0,,585.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,397225.0,,18808.69,,"{0: 390889, 1: 6336}",,390889.0,,6336.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,267431.0,,56855.45,,"{0: 211583, 1: 55848}",,211583.0,,55848.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,404193.0,,34732.07,,"{0: 352348, 1: 51845}",,352348.0,,51845.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,517797.0,,30373848.33,,"{0: 1195, 1: 140502, 2: 108777, 3: 267142, 4: 181}",,1195.0,,140502.0,,108777.0,,267142.0,,181.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,567821.0,,9629.14,,"{0: 567372, 1: 449}",,567372.0,,449.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,122819.0,,4330.73,,"{0: 119464, 1: 3355}",,119464.0,,3355.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,72501.0,,3263.17,,"{0: 69797, 1: 2704}",,69797.0,,2704.0,,0.0,,0.0,,0.0,,0.0,
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,451270.0,,502922.24,,"{0: 250448, 1: 181830, 2: 18109, 3: 883}",,250448.0,,181830.0,,18109.0,,883.0,,0.0,,0.0,
