tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,496117.0,,67962.54,,"{0: 398222, 1: 97895}",,398222.0,,97895.0,,0.0,,0.0,,0.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,2901.0,,319731.41,,{0: 2901},,2901.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,5252.0,,2695237.95,,{0: 5252},,5252.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1448.0,,545639.39,,{0: 1448},,1448.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957056.0,,458186925.92,,"{0: 65960, 1: 985178, 2: 1481189, 3: 5375723, 4: 49006}",,65960.0,,985178.0,,1481189.0,,5375723.0,,49006.0,,0.0,
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,153905.0,,54382.76,,"{0: 128545, 1: 24974, 2: 386}",,128545.0,,24974.0,,386.0,,0.0,,0.0,,0.0,
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2892463.0,,3346812.47,,"{0: 1513820, 1: 1226058, 2: 152585}",,1513820.0,,1226058.0,,152585.0,,0.0,,0.0,,0.0,
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1473326.0,,1951776.71,,"{0: 1105510, 1: 293717, 2: 58601, 3: 15498}",,1105510.0,,293717.0,,58601.0,,15498.0,,0.0,,0.0,
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3609250.0,,486345352.09,,"{0: 176193, 1: 489042, 2: 617837, 3: 1159273, 4: 1124894, 5: 42011}",,176193.0,,489042.0,,617837.0,,1159273.0,,1124894.0,,42011.0,
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,383947.0,,20863.69,,"{0: 361695, 1: 22252}",,361695.0,,22252.0,,0.0,,0.0,,0.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,96134032.6,,"{3: 53192, 4: 16895}",,0.0,,0.0,,0.0,,53192.0,,16895.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,221670549.05,,"{3: 14101, 4: 80459}",,0.0,,0.0,,0.0,,14101.0,,80459.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,268918258.22,,"{3: 9538, 4: 131272}",,0.0,,0.0,,0.0,,9538.0,,131272.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,201373942.18,,"{3: 43211, 4: 70312}",,0.0,,0.0,,0.0,,43211.0,,70312.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,162570564.33,,"{3: 10184, 4: 78616}",,0.0,,0.0,,0.0,,10184.0,,78616.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,293516480.05,,"{3: 34820, 4: 113922}",,0.0,,0.0,,0.0,,34820.0,,113922.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,795317571.92,,"{3: 11119, 4: 354398}",,0.0,,0.0,,0.0,,11119.0,,354398.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,210986764.3,,"{3: 39828, 4: 71212}",,0.0,,0.0,,0.0,,39828.0,,71212.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,260531332.58,,"{3: 2375, 4: 110825}",,0.0,,0.0,,0.0,,2375.0,,110825.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,310425738.01,,"{3: 137823, 4: 2556, 5: 68}",,0.0,,0.0,,0.0,,137823.0,,2556.0,,68.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,486934883.57,,"{3: 308153, 4: 116}",,0.0,,0.0,,0.0,,308153.0,,116.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,676231429.54,,"{3: 154796, 4: 46464}",,0.0,,0.0,,0.0,,154796.0,,46464.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,1782205659.15,,"{3: 40873, 4: 272278, 5: 13}",,0.0,,0.0,,0.0,,40873.0,,272278.0,,13.0,
1994,SH161994,NONAME,1994-02-06 00:00,1994-02-19 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,1085431.03,,"{1: 44473, 2: 179}",,0.0,,44473.0,,179.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,9727.0,,67.64,,{0: 9727},,9727.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,12545.0,,5.59,,{0: 12545},,12545.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,77.0,,0.86,,{0: 77},,77.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,261.0,,1.03,,{0: 261},,261.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,1277.0,,127.6,,{0: 1277},,1277.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,1489.0,,4.55,,{0: 1489},,1489.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7946027.0,,369988875.76,,"{0: 260963, 1: 1059950, 2: 1224901, 3: 5364199, 4: 36014}",,260963.0,,1059950.0,,1224901.0,,5364199.0,,36014.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,12292.0,,572.23,,"{0: 11970, 1: 322}",,11970.0,,322.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4179373.0,,15260358.15,,"{0: 1747394, 1: 1680950, 2: 674970, 3: 76059}",,1747394.0,,1680950.0,,674970.0,,76059.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1118298.0,,1080566.14,,"{0: 840256, 1: 225768, 2: 49624, 3: 2650}",,840256.0,,225768.0,,49624.0,,2650.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3473150.0,,469327883.88,,"{0: 204296, 1: 294690, 2: 661231, 3: 1242113, 4: 1038017, 5: 32803}",,204296.0,,294690.0,,661231.0,,1242113.0,,1038017.0,,32803.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,35600.0,,573.57,,{0: 35600},,35600.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,102.0,,75060.42,,{0: 102},,102.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,28190.0,,44222.02,,{0: 28190},,28190.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,34913.0,,406527.04,,{0: 34913},,34913.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,84458.0,,1598850.67,,"{0: 82981, 1: 1477}",,82981.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,62718.0,,3477770.98,,{0: 62718},,62718.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,55805.0,,6024.5,,{0: 55805},,55805.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,65247.0,,358069.05,,{0: 65247},,65247.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,59190.0,,5418.47,,{0: 59190},,59190.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,10766.0,,54892.94,,{0: 10766},,10766.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,105742.0,,3525971.32,,"{0: 62818, 1: 42924}",,62818.0,,42924.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,49526.0,,1591964.69,,"{0: 49440, 1: 86}",,49440.0,,86.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,32251.0,,3289955.95,,{0: 32251},,32251.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,3219.0,,669971.29,,"{0: 2931, 1: 288}",,2931.0,,288.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,7545.0,,114390.87,,"{0: 7363, 1: 182}",,7363.0,,182.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,98336.84,,"{0: 21205, 1: 46443}",,21205.0,,46443.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,245126.0,,11923.16,,{0: 245126},,245126.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,362728.0,,110882.63,,"{0: 42890, 1: 319838}",,42890.0,,319838.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,509623.0,,6421.88,,{0: 509623},,509623.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061.0,,294797540.67,,"{0: 879, 1: 146140, 2: 308489, 3: 1140074, 4: 519258, 5: 8221}",,879.0,,146140.0,,308489.0,,1140074.0,,519258.0,,8221.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3510975.0,,29021364.34,,"{0: 521548, 1: 2203460, 2: 542132, 3: 241214, 4: 2621}",,521548.0,,2203460.0,,542132.0,,241214.0,,2621.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1525721.0,,1113526.01,,"{0: 1108592, 1: 413038, 2: 4091}",,1108592.0,,413038.0,,4091.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,9798.0,,117958.12,,{0: 9798},,9798.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,3104872.0,,1116554.18,,"{0: 1679768, 1: 1425104}",,1679768.0,,1425104.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1629890.0,,3622521.01,,"{0: 257718, 1: 1136068, 2: 236104}",,257718.0,,1136068.0,,236104.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,44804.0,,764.7,,{0: 44804},,44804.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5950720.0,,240223963.84,,"{0: 176262, 1: 1131589, 2: 2421029, 3: 2212565, 4: 9275}",,176262.0,,1131589.0,,2421029.0,,2212565.0,,9275.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,47214.0,,3732.85,,"{0: 42476, 1: 4738}",,42476.0,,4738.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,398805.0,,14933.22,,"{0: 388615, 1: 10190}",,388615.0,,10190.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,248.0,,2.13,,{0: 248},,248.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150.0,,251014.58,,{1: 41150},,0.0,,41150.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178.0,,95552.47,,{1: 7178},,0.0,,7178.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646.0,,116926.78,,{1: 68646},,0.0,,68646.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487.0,,75514.67,,{1: 8487},,0.0,,8487.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883.0,,346406.02,,{1: 15883},,0.0,,15883.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327.0,,110651.0,,{1: 12327},,0.0,,12327.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674.0,,304714.66,,{1: 12674},,0.0,,12674.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243.0,,207938.69,,{1: 13243},,0.0,,13243.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802.0,,58288.47,,{1: 4802},,0.0,,4802.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848.0,,61064.09,,{1: 12848},,0.0,,12848.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462.0,,171053.72,,{1: 10462},,0.0,,10462.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614.0,,296893.59,,"{1: 6513, 2: 1101}",,0.0,,6513.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615.0,,218861.4,,{1: 8615},,0.0,,8615.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610.0,,299128.58,,{1: 10610},,0.0,,10610.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271.0,,86009.78,,{1: 14271},,0.0,,14271.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147.0,,146206.28,,{1: 16147},,0.0,,16147.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,276340.42,,"{1: 209, 2: 5234}",,0.0,,209.0,,5234.0,,0.0,,0.0,,0.0,
1994,SH261994,NONAME,1994-03-26 18:00,1994-04-14 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,6576247.55,,{2: 44652},,0.0,,0.0,,44652.0,,0.0,,0.0,,0.0,
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,9220187.66,,"{2: 32921, 3: 11731}",,0.0,,0.0,,32921.0,,11731.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,29703.0,,3725.93,,{0: 29703},,29703.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,33593.0,,2458.8,,{0: 33593},,33593.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,125411.0,,42757.68,,"{0: 102911, 1: 22500}",,102911.0,,22500.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,66728.0,,12769.08,,"{0: 65412, 1: 1316}",,65412.0,,1316.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,70904.0,,17857.53,,"{0: 69701, 1: 1203}",,69701.0,,1203.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,123646.0,,26641.14,,"{0: 118799, 1: 4847}",,118799.0,,4847.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,93486.0,,7271.11,,{0: 93486},,93486.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,10769.0,,1119.83,,"{0: 10765, 1: 4}",,10765.0,,4.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,89810.19,,"{0: 48351, 1: 64849}",,48351.0,,64849.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,13766.0,,33.89,,{0: 13766},,13766.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,149.0,,0.05,,{0: 149},,149.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,62466.0,,2281.48,,{0: 62466},,62466.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,39686.0,,1800.35,,{0: 39686},,39686.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,20568.0,,23.5,,{0: 20568},,20568.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,1214.0,,0.6,,{0: 1214},,1214.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,11874.0,,13.87,,{0: 11874},,11874.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,30058.0,,771.59,,{0: 30058},,30058.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44006.0,,5480.65,,{0: 44006},,44006.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,68507.0,,40974.24,,{0: 68507},,68507.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,69.0,,2550.93,,{0: 69},,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,468504.06,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,215953.48,,"{0: 66, 1: 94494}",,66.0,,94494.0,,0.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,1115807.25,,"{1: 140746, 2: 64}",,0.0,,140746.0,,64.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,1051382.38,,"{1: 112238, 2: 1285}",,0.0,,112238.0,,1285.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,460148.58,,{1: 88800},,0.0,,88800.0,,0.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,509438.9,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,666850.51,,"{0: 1207, 1: 364310}",,1207.0,,364310.0,,0.0,,0.0,,0.0,,0.0,
