tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,631756.0,,144405.27,,"{0: 316244, 1: 315512}",,316244.0,,315512.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,,4679099.0,,53320144.29,,"{0: 4586, 1: 177514, 2: 4400241, 3: 96758}",,4586.0,,177514.0,,4400241.0,,96758.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,1375888.0,,43356012.5,,"{0: 142196, 1: 288157, 2: 588842, 3: 356693}",,142196.0,,288157.0,,588842.0,,356693.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,9.0,,0.0,,{0: 9},,9.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,985842.0,,25540939.44,,"{0: 209312, 1: 272974, 2: 147047, 3: 356509}",,209312.0,,272974.0,,147047.0,,356509.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,240789.0,,783959.95,,"{0: 131799, 1: 75562, 2: 33004, 3: 424}",,131799.0,,75562.0,,33004.0,,424.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Boeny,MDG,,26342.0,,1.93,,{0: 26342},,26342.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,,576641.0,,235969.81,,"{0: 255343, 1: 295820, 2: 25478}",,255343.0,,295820.0,,25478.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,,216430.0,,573.4,,"{0: 216194, 1: 236}",,216194.0,,236.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Itasy,MDG,,736723.0,,6483846.43,,"{0: 4931, 1: 387710, 2: 344082}",,4931.0,,387710.0,,344082.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Melaky,MDG,,3935.0,,0.29,,{0: 3935},,3935.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Menabe,MDG,,91397.0,,58.49,,{0: 91397},,91397.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Sava,MDG,,98799.0,,13392.39,,"{0: 78733, 1: 20066}",,78733.0,,20066.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Sofia,MDG,,483880.0,,73814.24,,"{0: 382487, 1: 100804, 2: 589}",,382487.0,,100804.0,,589.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,1831660.0,,8679891.89,,"{0: 103853, 1: 923473, 2: 804334}",,103853.0,,923473.0,,804334.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,,209289.0,,169.23,,{0: 209289},,209289.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957011.0,,228048833.44,,"{0: 68576, 1: 1155567, 2: 2205171, 3: 4527697}",,68576.0,,1155567.0,,2205171.0,,4527697.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,247412.0,,137612.13,,"{0: 194027, 1: 47158, 2: 6227}",,194027.0,,47158.0,,6227.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1971958.0,,1358480.13,,"{0: 1334580, 1: 595513, 2: 41865}",,1334580.0,,595513.0,,41865.0,,0.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1697758.0,,2324885.73,,"{0: 1153531, 1: 434528, 2: 101302, 3: 8397}",,1153531.0,,434528.0,,101302.0,,8397.0,,0.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3675332.0,,281031675.87,,"{0: 175435, 1: 695906, 2: 454150, 3: 2013385, 4: 336456}",,175435.0,,695906.0,,454150.0,,2013385.0,,336456.0,,0.0,
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,252415.0,,21081.12,,"{0: 229108, 1: 23307}",,229108.0,,23307.0,,0.0,,0.0,,0.0,,0.0,
1986,SH271986,NONAME,1986-03-25 12:00,1986-04-02 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,13102.95,,{0: 44652},,44652.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1986,SH271986,NONAME,1986-03-25 12:00,1986-04-02 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,,43525.0,,14459.27,,"{0: 43469, 1: 56}",,43469.0,,56.0,,0.0,,0.0,,0.0,,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,105156.0,,2050.94,,{0: 105156},,105156.0,,0.0,,0.0,,0.0,,0.0,,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,25621.0,52707.0,849.1,3822.94,"{0: 25607, 1: 14}","{0: 51882, 1: 825}",25607.0,51882.0,14.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,91410.0,72490.0,48500.45,62995.73,"{0: 58718, 1: 32692}","{0: 16587, 1: 55903}",58718.0,16587.0,32692.0,55903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,41765.0,115422.0,213.64,792.69,{0: 41765},{0: 115422},41765.0,115422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,36955.0,80557.0,502274.58,1840.82,{0: 36955},{0: 80557},36955.0,80557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,49559.0,143148.0,3705.17,4547.63,{0: 49559},{0: 143148},49559.0,143148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,75476.0,161456.0,6867.01,16816.01,{0: 75476},{0: 161456},75476.0,161456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,232081.0,286447.0,16942.73,4119.92,"{0: 229482, 1: 2599}","{0: 284438, 1: 2009}",229482.0,284438.0,2599.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,72223.0,100326.0,4467.34,1670.98,"{0: 71758, 1: 465}","{0: 98509, 1: 1817}",71758.0,98509.0,465.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,45941.0,,2546.32,,{0: 45941},,45941.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,0,No Adm1,,307.0,,3.12,,{0: 307},,307.0,,0.0,,0.0,,0.0,,0.0,,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,256754.0,,2393015.65,,"{1: 251981, 2: 4773}",,0.0,,251981.0,,4773.0,,0.0,,0.0,,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,447764.0,,7667801.46,,"{0: 816, 1: 437287, 2: 9661}",,816.0,,437287.0,,9661.0,,0.0,,0.0,,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,3682953.81,,"{1: 140336, 2: 111}",,0.0,,140336.0,,111.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,5162888.38,,"{0: 2711, 1: 305107, 2: 451}",,2711.0,,305107.0,,451.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,4529628.21,,"{1: 200848, 2: 412}",,0.0,,200848.0,,412.0,,0.0,,0.0,,0.0,
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,5550535.93,,"{1: 308662, 2: 4502}",,0.0,,308662.0,,4502.0,,0.0,,0.0,,0.0,
1987,SH241987,NONAME,1987-04-22 06:00,1987-04-26 18:00,OFCL,Madagascar,MDG,Anosy,MDG,,58.0,,0.03,,{0: 58},,58.0,,0.0,,0.0,,0.0,,0.0,,0.0
1987,SH241987,NONAME,1987-04-22 06:00,1987-04-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,28190.0,,44.54,,{0: 28190},,28190.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Ngazidja,COM,,4158.0,,0.0,,{0: 4158},,4158.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,208281.0,,5153.07,,{0: 208281},,208281.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,960.0,,0.02,,{0: 960},,960.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1269685.0,737456.0,286724.01,1587.49,"{0: 602634, 1: 667051}","{0: 730794, 1: 6662}",602634.0,730794.0,667051.0,6662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,763480.0,14695.0,18853.93,0.85,"{0: 752822, 1: 10658}",{0: 14695},752822.0,14695.0,10658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,3754.0,,0.58,,{0: 3754},,3754.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,6753.0,,28.65,,{0: 6753},,6753.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1085.0,,0.47,,{0: 1085},,1085.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,49715.0,,23863.91,,{0: 49715},,49715.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,849372.0,,71200.05,,"{0: 541513, 1: 307859}",,541513.0,,307859.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,1756.0,,0.02,,{0: 1756},,1756.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,,2380023.0,,607.11,,{0: 2380023},,2380023.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,1464275.0,,3562716.96,,"{0: 200629, 1: 1074538, 2: 189108}",,200629.0,,1074538.0,,189108.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,9915.0,,0.02,,{0: 9915},,9915.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,392949.0,,3465.24,,"{0: 188273, 1: 204676}",,188273.0,,204676.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,41432.0,,312.35,,"{0: 40318, 1: 1114}",,40318.0,,1114.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,,14737.0,,0.1,,{0: 14737},,14737.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Diana,MDG,,2874.0,,0.04,,{0: 2874},,2874.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Itasy,MDG,,515732.0,,940.13,,{0: 515732},,515732.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Menabe,MDG,,1058.0,,0.0,,{0: 1058},,1058.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Sava,MDG,,537955.0,,190564.39,,"{0: 309823, 1: 221002, 2: 7130}",,309823.0,,221002.0,,7130.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Sofia,MDG,,596883.0,,172660.75,,"{0: 386174, 1: 209181, 2: 1528}",,386174.0,,209181.0,,1528.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,1323996.0,,1436.3,,{0: 1323996},,1323996.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6245944.0,,723026.74,,"{0: 4782086, 1: 1463858}",,4782086.0,,1463858.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,807894.0,,1604587.11,,"{0: 422572, 1: 272409, 2: 112913}",,422572.0,,272409.0,,112913.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,207631.0,,1348.14,,{0: 207631},,207631.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1125484.0,,1235321.35,,"{0: 630466, 1: 427832, 2: 67186}",,630466.0,,427832.0,,67186.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3076943.0,,18833591.74,,"{0: 454978, 1: 1715340, 2: 827771, 3: 78854}",,454978.0,,1715340.0,,827771.0,,78854.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,710556.0,,7242.81,,{0: 710556},,710556.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,601.0,,0.0,,{0: 601},,601.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,413502.0,,32380.13,,"{0: 286560, 1: 126942}",,286560.0,,126942.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Anosy,MDG,,154.0,,76.42,,{0: 154},,154.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,1202.0,,186.98,,{0: 1202},,1202.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,3667.0,,4.92,,{0: 3667},,3667.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Boeny,MDG,,298161.0,,418.35,,"{0: 297584, 1: 577}",,297584.0,,577.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,,5193.0,,0.1,,{0: 5193},,5193.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Diana,MDG,,18719.0,,51.6,,"{0: 17827, 1: 892}",,17827.0,,892.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Melaky,MDG,,238564.0,,23874.0,,"{0: 147605, 1: 90959}",,147605.0,,90959.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Menabe,MDG,,9090.0,,1.24,,{0: 9090},,9090.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Sava,MDG,,866837.0,,135423.27,,"{0: 508430, 1: 358007, 2: 400}",,508430.0,,358007.0,,400.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Sofia,MDG,,454907.0,,28549.57,,"{0: 329094, 1: 125813}",,329094.0,,125813.0,,0.0,,0.0,,0.0,,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,197191.0,,2027.07,,"{0: 197172, 1: 19}",,197172.0,,19.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1546037.0,,2216472.26,,"{0: 562335, 1: 887719, 2: 95983}",,562335.0,,887719.0,,95983.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2244851.0,,1724620.78,,"{0: 1283674, 1: 881155, 2: 80022}",,1283674.0,,881155.0,,80022.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,774952.0,,1356916.02,,"{0: 428027, 1: 305692, 2: 41233}",,428027.0,,305692.0,,41233.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,532599.0,,6461.16,,"{0: 531403, 1: 1196}",,531403.0,,1196.0,,0.0,,0.0,,0.0,,0.0,
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,515558.0,3202.0,22842.57,0.12,{0: 515558},{0: 3202},515558.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Boeny,MDG,,71.0,,0.0,,{0: 71},,71.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Diana,MDG,,280683.0,,58.75,,{0: 280683},,280683.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Melaky,MDG,,33212.0,,1.58,,{0: 33212},,33212.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Sava,MDG,,17359.0,,1.63,,{0: 17359},,17359.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Sofia,MDG,,148.0,,0.0,,{0: 148},,148.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,915796.0,,49291.19,,"{0: 859238, 1: 56558}",,859238.0,,56558.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,600330.0,,10743.32,,"{0: 600224, 1: 106}",,600224.0,,106.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,705082.0,265752.0,1317344.88,25568.77,"{0: 424287, 1: 186033, 2: 94762}","{0: 114587, 1: 151165}",424287.0,114587.0,186033.0,151165.0,94762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5218516.0,3682687.0,132641654.33,28169843.26,"{0: 1532655, 1: 1650229, 2: 960215, 3: 1031557, 4: 43860}","{0: 1495675, 1: 1195977, 2: 687239, 3: 303796}",1532655.0,1495675.0,1650229.0,1195977.0,960215.0,687239.0,1031557.0,303796.0,43860.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,171270.0,1458.0,133304.79,160.18,"{0: 170645, 1: 625}",{0: 1458},170645.0,1458.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1612945.0,413494.0,135437.92,91.39,"{0: 1329862, 1: 283083}",{0: 413494},1329862.0,413494.0,283083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,590779.0,52307.0,16507.3,2.14,"{0: 586885, 1: 3894}",{0: 52307},586885.0,52307.0,3894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,279157.0,,2101.22,,{0: 279157},,279157.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2346090.0,1856939.0,27712416.46,4231330.97,"{0: 372835, 1: 1562137, 2: 232607, 3: 176057, 4: 2454}","{0: 1096139, 1: 616986, 2: 134757, 3: 9057}",372835.0,1096139.0,1562137.0,616986.0,232607.0,134757.0,176057.0,9057.0,2454.0,0.0,0.0,0.0
1988,SH161988,NONAME,1988-03-12 00:00,1988-03-24 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,4599.0,,5555.94,,{0: 4599},,4599.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH161988,NONAME,1988-03-12 00:00,1988-03-24 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,,32538.0,,136.23,,{0: 32538},,32538.0,,0.0,,0.0,,0.0,,0.0,,0.0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,15202.0,,8.44,,{0: 15202},,15202.0,,0.0,,0.0,,0.0,,0.0,,0.0,
